,id,name,screen_name,description,followers_count,friends_count,listed_count,created_at,favourites_count,statuses_count,status.id,status.text
0,50393960,Bill Gates,BillGates,Sharing things I'm learning through my foundation work and other interests.,55790853,329,121417,Wed Jun 24 18:44:10 +0000 2009,180,3670,1451417887151779842,"India has administered 1 billion vaccine doses, a testament to India’s innovation, ability to manufacture at scale,… https://t.co/3iWbAa2Q7r"
0,44196397,Elon Musk,elonmusk,,61198998,106,78965,Tue Jun 02 20:12:29 +0000 2009,10574,15736,1451439974390190081,@TomGardnerFool Interesting
0,15846407,Ellen DeGeneres,TheEllenShow,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. @ellentube @theellenfund",77812481,26540,96964,Thu Aug 14 03:50:42 +0000 2008,4409,23256,1451360548826746927,.@GwynethPaltrow has been living in my guest house. https://t.co/aWqa04665E
